# 
# Header Description:
# 
# Version: v3.0.6.1 Platform: 12 Manufacturer: motorola Model: moto g51 5G
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
Status,,28,25,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,88.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236785427,668021109000000,18,,-1365603982318498130,-0.0830841064453125,2539.3543764948845,-8.650454816100948,106.23495492651605,68,6,0.0,16399,28803354253844,40,25.3,514.6112060546875,0.7924999594688416,16,0.0,0.0,1575420030,,,,0,,1,0.58,21.7,0.0,0.0,,,C,683411419346506
Status,,28,0,1,5,1575420030,11.40,189.0,27.0,0,1,0,7.7999997
Status,,28,1,1,6,1575420030,26.70,17.0,38.0,0,1,1,23.1
Status,,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,,28,3,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,4,1,24,1575420030,20.60,269.0,32.0,0,1,0,17.0
Status,,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,8,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,107.0,15.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,21,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,22,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,23,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,24,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,25,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,26,6,27,1575420030,0.00,88.0,74.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236786427,668022109000000,18,,-1365603982318498138,-0.427734375,2567.2921910881996,-5.125860398575418,115.2044779734505,68,5,0.0,16399,28804350548365,181,11.4,-637.1697998046875,10.571500778198242,16,0.0,0.0,1575420030,,,,0,,1,0.61,7.800000000000001,0.0,0.0,,,C,683412427035152
Raw,1682236786427,668022109000000,18,,-1365603982318498138,-0.427734375,2567.2921910881996,-5.125860398575418,115.2044779734505,68,6,0.0,16399,28804354252052,31,26.7,515.0108032226562,0.7324999570846558,16,0.0,0.0,1575420030,,,,0,,1,0.61,23.099999999999998,0.0,0.0,,,C,683412427035152
Status,,28,0,1,5,1575420030,11.40,189.0,27.0,0,1,0,7.7999997
Status,,28,1,1,6,1575420030,26.20,17.0,38.0,0,1,1,22.6
Status,,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,,28,3,1,20,1575420030,16.80,171.0,54.0,0,1,0,13.199999
Status,,28,4,1,24,1575420030,19.30,269.0,32.0,0,1,0,15.699999
Status,,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,8,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,107.0,16.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,27,1575420030,15.90,88.0,74.0,0,1,0,11.599999
Status,,28,21,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,22,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,23,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,24,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,25,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,26,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236787427,668023109000000,18,,-1365603982318498136,-0.013746261596679688,2481.7921221256256,-3.369624804644579,113.94989707401518,68,6,0.0,16399,28805354250301,35,26.2,513.8595581054688,0.7324999570846558,16,0.0,0.0,1575420030,,,,0,,1,0.64,22.599999999999998,0.0,0.0,,,C,683413426012443
Raw,1682236787427,668023109000000,18,,-1365603982318498136,-0.013746261596679688,2481.7921221256256,-3.369624804644579,113.94989707401518,68,24,0.0,16399,28805351292911,92,19.3,72.87296295166016,2.7130000591278076,16,0.0,0.0,1575420030,,,,0,,1,0.64,15.700000000000001,0.0,0.0,,,C,683413426012443
Raw,1682236787427,668023109000000,18,,-1365603982318498136,-0.013746261596679688,2481.7921221256256,-3.369624804644579,113.94989707401518,68,27,0.0,23567,28805349362801,1934,15.9,3.7297561168670654,10.032000541687012,16,0.0,0.0,1575420030,,,,0,,6,0.62,11.600000000000001,-1473.504150390625,17.659374237060547,,,C,683413426012443
Status,,28,0,1,5,1575420030,11.40,189.0,27.0,0,1,0,7.7999997
Status,,28,1,1,6,1575420030,25.10,17.0,38.0,0,1,1,21.5
Status,,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,,28,3,1,20,1575420030,16.00,171.0,54.0,0,1,0,12.4
Status,,28,4,1,24,1575420030,19.30,269.0,32.0,0,1,0,15.699999
Status,,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,8,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,107.0,16.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,27,1575420030,15.90,88.0,74.0,0,1,0,11.599999
Status,,28,21,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,22,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,23,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,24,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,25,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,26,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236788427,668024109000000,18,,-1365603982318498136,-0.8184089660644531,2065.9726578742266,-5.909514982508028,105.01996618567331,68,6,0.0,16399,28806354248567,40,25.1,517.3513793945312,0.7924999594688416,16,0.0,0.0,1575420030,,,,0,,1,0.64,21.5,0.0,0.0,,,C,683414414996817
Raw,1682236788427,668024109000000,18,,-1365603982318498136,-0.8184089660644531,2065.9726578742266,-5.909514982508028,105.01996618567331,68,20,0.0,16399,28806357160361,139,16.0,-410.0638427734375,9.062000274658203,16,0.0,0.0,1575420030,,,,0,,1,0.64,12.4,0.0,0.0,,,C,683414414996817
Raw,1682236788427,668024109000000,18,,-1365603982318498136,-0.8184089660644531,2065.9726578742266,-5.909514982508028,105.01996618567331,68,27,0.0,23567,28806349362784,159,15.9,3.6631531715393066,11.157000541687012,16,0.0,0.0,1575420030,,,,0,,6,0.66,11.600000000000001,-1473.504150390625,17.659374237060547,,,C,683414414996817
Status,,28,0,1,5,1575420030,11.40,189.0,27.0,0,1,0,7.7999997
Status,,28,1,1,6,1575420030,26.00,17.0,38.0,0,1,1,22.4
Status,,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,,28,3,1,20,1575420030,16.00,171.0,54.0,0,1,0,12.4
Status,,28,4,1,24,1575420030,20.50,269.0,32.0,0,1,0,16.9
Status,,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,8,1,14,1575420030,0.00,129.0,22.0,0,1,1,0.0
Status,,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,107.0,16.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,27,1575420030,15.90,88.0,74.0,0,1,0,11.599999
Status,,28,21,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,22,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,23,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,24,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,25,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,26,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236789427,668025109000000,18,,-1365603982318498135,-0.0004673004150390625,1575.1622850075364,0.8338086411317253,95.70584566391173,68,6,0.0,16399,28807354246904,35,26.0,518.150634765625,0.7324999570846558,16,0.0,0.0,1575420030,,,,0,,1,0.64,22.4,0.0,0.0,,,C,683415417651192
Raw,1682236789427,668025109000000,18,,-1365603982318498135,-0.0004673004150390625,1575.1622850075364,0.8338086411317253,95.70584566391173,68,24,0.0,16399,28807351292494,80,20.5,76.83106994628906,1.8730000257492065,16,0.0,0.0,1575420030,,,,0,,1,0.64,16.9,0.0,0.0,,,C,683415417651192
Status,,28,0,1,5,1575420030,18.10,189.0,27.0,0,1,0,14.5
Status,,28,1,1,6,1575420030,27.00,17.0,38.0,0,1,1,23.4
Status,,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,,28,3,1,20,1575420030,16.00,171.0,54.0,0,1,0,12.4
Status,,28,4,1,24,1575420030,21.80,269.0,32.0,0,1,0,18.199999
Status,,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,,28,8,1,14,1575420030,0.00,129.0,21.0,0,1,1,0.0
Status,,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,,28,18,3,3,1604812540,0.00,107.0,16.0,0,1,0,0.0
Status,,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,,28,20,6,27,1575420030,15.90,88.0,74.0,0,1,0,11.599999
Status,,28,21,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,,28,22,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,,28,23,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,,28,24,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,,28,25,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,,28,26,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236790427,668026109000000,18,,-1365603982318498128,-0.8611888885498047,1396.7102859169245,4.503927344333395,88.83537505655543,68,5,0.0,16399,28808350556897,106,18.1,-635.2764282226562,3.561500072479248,16,0.0,0.0,1575420030,,,,0,,1,0.64,14.500000000000002,0.0,0.0,,,C,683416416210202
Raw,1682236790427,668026109000000,18,,-1365603982318498128,-0.8611888885498047,1396.7102859169245,4.503927344333395,88.83537505655543,68,6,0.0,16399,28808354245181,31,27.0,519.3018798828125,0.67249995470047,16,0.0,0.0,1575420030,,,,0,,1,0.64,23.4,0.0,0.0,,,C,683416416210202
Raw,1682236790427,668026109000000,18,,-1365603982318498128,-0.8611888885498047,1396.7102859169245,4.503927344333395,88.83537505655543,68,24,0.0,16399,28808351292223,61,21.8,76.56465911865234,1.0869998931884766,16,0.0,0.0,1575420030,,,,0,,1,0.64,18.2,0.0,0.0,,,C,683416416210202
Fix,GPS,13.0075681800,80.2499872300,-89.94815063476562,0.0,79.9204,,1682236791000,3.9477081,,683416993963066,161.18362
Status,1682236791000,28,0,1,5,1575420030,18.10,189.0,27.0,1,1,0,14.5
Status,1682236791000,28,1,1,6,1575420030,25.60,17.0,38.0,1,1,1,22.0
Status,1682236791000,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,1682236791000,28,3,1,20,1575420030,16.00,171.0,54.0,1,1,0,12.4
Status,1682236791000,28,4,1,24,1575420030,21.80,269.0,32.0,1,1,0,18.199999
Status,1682236791000,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,1682236791000,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,1682236791000,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,1682236791000,28,8,1,14,1575420030,0.00,129.0,21.0,0,1,1,0.0
Status,1682236791000,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,1682236791000,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,1682236791000,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,1682236791000,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,1682236791000,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,1682236791000,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,1682236791000,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,1682236791000,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,1682236791000,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,1682236791000,28,18,3,3,1604812540,0.00,107.0,16.0,0,1,0,0.0
Status,1682236791000,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,1682236791000,28,20,6,27,1575420030,15.90,88.0,74.0,1,1,0,11.599999
Status,1682236791000,28,21,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,1682236791000,28,22,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,1682236791000,28,23,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,1682236791000,28,24,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,1682236791000,28,25,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,1682236791000,28,26,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,1682236791000,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236791427,668027109000000,18,,-1365603982318498120,-0.8443641662597656,1129.412674345076,7.166204563618339,66.20032867180964,68,6,0.0,16399,28809354243376,35,25.6,517.779541015625,0.7924999594688416,16,0.0,0.0,1575420030,,,,0,,1,0.64,22.0,0.0,0.0,,,C,683417420455566
Fix,GPS,13.0075681300,80.2499872000,-89.93896484375,0.0,77.65096,,1682236792000,4.1856065,,683417994020150,150.361
Status,1682236792000,28,0,1,5,1575420030,18.10,189.0,27.0,1,1,0,14.5
Status,1682236792000,28,1,1,6,1575420030,24.30,17.0,38.0,1,1,1,20.699999
Status,1682236792000,28,2,1,19,1575420030,15.20,38.0,27.0,0,1,1,11.6
Status,1682236792000,28,3,1,20,1575420030,16.00,171.0,54.0,1,1,0,12.4
Status,1682236792000,28,4,1,24,1575420030,19.90,269.0,32.0,1,1,0,16.3
Status,1682236792000,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,1682236792000,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,1682236792000,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,1682236792000,28,8,1,14,1575420030,0.00,129.0,21.0,0,1,1,0.0
Status,1682236792000,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,1682236792000,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,1682236792000,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,1682236792000,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,1682236792000,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,1682236792000,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,1682236792000,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,1682236792000,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,1682236792000,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,1682236792000,28,18,3,3,1604812540,0.00,107.0,16.0,0,1,0,0.0
Status,1682236792000,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,1682236792000,28,20,6,27,1575420030,15.90,88.0,74.0,1,1,0,11.599999
Status,1682236792000,28,21,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,1682236792000,28,22,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,1682236792000,28,23,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,1682236792000,28,24,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,1682236792000,28,25,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,1682236792000,28,26,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,1682236792000,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236792427,668028109000000,18,,-1365603982318498113,-0.6620044708251953,1070.2844010666013,4.088790630257405,75.85805416048574,68,6,0.0,16399,28810354241685,46,24.3,517.1610717773438,0.8524999618530273,16,0.0,0.0,1575420030,,,,0,,1,0.69,20.7,0.0,0.0,,,C,683418425168691
Raw,1682236792427,668028109000000,18,,-1365603982318498113,-0.6620044708251953,1070.2844010666013,4.088790630257405,75.85805416048574,68,24,0.0,16399,28810351291696,80,19.9,77.17359924316406,1.9630000591278076,16,0.0,0.0,1575420030,,,,0,,1,0.69,16.299999999999997,0.0,0.0,,,C,683418425168691
Fix,GPS,13.0075681400,80.2499872000,-89.938720703125,0.0,73.42347,,1682236793000,3.6917746,,683418993967024,137.66371
Status,1682236793000,28,0,1,5,1575420030,18.10,189.0,27.0,1,1,0,14.5
Status,1682236793000,28,1,1,6,1575420030,26.10,17.0,38.0,1,1,1,22.5
Status,1682236793000,28,2,1,19,1575420030,14.10,38.0,27.0,0,1,1,10.5
Status,1682236793000,28,3,1,20,1575420030,17.20,171.0,54.0,1,1,0,13.6
Status,1682236793000,28,4,1,24,1575420030,22.00,269.0,32.0,1,1,0,18.4
Status,1682236793000,28,5,1,11,1575420030,0.00,310.0,66.0,0,1,0,0.0
Status,1682236793000,28,6,1,12,1575420030,0.00,328.0,21.0,0,1,0,0.0
Status,1682236793000,28,7,1,13,1575420030,0.00,194.0,7.0,0,1,1,0.0
Status,1682236793000,28,8,1,14,1575420030,0.00,129.0,21.0,0,1,1,0.0
Status,1682236793000,28,9,1,17,1575420030,0.00,61.0,15.0,0,1,1,0.0
Status,1682236793000,28,10,4,194,1575420030,0.00,119.0,29.0,0,1,0,0.0
Status,1682236793000,28,11,4,195,1575420030,0.00,53.0,22.0,0,1,0,0.0
Status,1682236793000,28,12,4,196,1575420030,0.00,85.0,22.0,0,0,0,0.0
Status,1682236793000,28,13,3,14,1598062460,0.00,157.0,12.0,0,1,0,0.0
Status,1682236793000,28,14,3,18,1600312450,0.00,351.0,31.0,0,1,0,0.0
Status,1682236793000,28,15,3,16,1601437440,0.00,323.0,55.0,0,1,0,0.0
Status,1682236793000,28,16,3,15,1602000000,0.00,169.0,63.0,0,1,0,0.0
Status,1682236793000,28,17,3,19,1603687550,0.00,296.0,35.0,0,1,0,0.0
Status,1682236793000,28,18,3,3,1604812540,0.00,107.0,16.0,0,1,0,0.0
Status,1682236793000,28,19,3,4,1605374980,0.00,156.0,9.0,0,1,0,0.0
Status,1682236793000,28,20,6,27,1575420030,15.90,88.0,74.0,1,1,0,11.599999
Status,1682236793000,28,21,6,7,1575420030,0.00,169.0,10.0,0,1,0,0.0
Status,1682236793000,28,22,6,8,1575420030,0.00,121.0,5.0,0,1,0,0.0
Status,1682236793000,28,23,6,13,1575420030,0.00,341.0,58.0,0,1,0,0.0
Status,1682236793000,28,24,6,15,1575420030,0.00,30.0,18.0,0,1,0,0.0
Status,1682236793000,28,25,6,21,1575420030,0.00,333.0,41.0,0,1,0,0.0
Status,1682236793000,28,26,6,26,1575420030,0.00,253.0,39.0,0,1,0,0.0
Status,1682236793000,28,27,6,30,1575420030,0.00,133.0,24.0,0,1,0,0.0
Raw,1682236793427,668029109000000,18,,-1365603982318498109,-0.1022491455078125,988.5206818580627,3.3459895170563603,74.8825270402612,68,6,0.0,16399,28811354239958,35,26.1,517.836669921875,0.7174999713897705,16,0.0,0.0,1575420030,,,,0,,1,0.64,22.5,0.0,0.0,,,C,683419427501399
Raw,1682236793427,668029109000000,18,,-1365603982318498109,-0.1022491455078125,988.5206818580627,3.3459895170563603,74.8825270402612,68,19,0.0,16399,28811351868996,181,14.1,131.82594299316406,9.938000679016113,16,0.0,0.0,1575420030,,,,0,,1,0.64,10.5,0.0,0.0,,,C,683419427501399
Raw,1682236793427,668029109000000,18,,-1365603982318498109,-0.1022491455078125,988.5206818580627,3.3459895170563603,74.8825270402612,68,20,0.0,16399,28811357167074,122,17.2,-405.09716796875,4.442000389099121,16,0.0,0.0,1575420030,,,,0,,1,0.64,13.6,0.0,0.0,,,C,683419427501399
